,director,distributor,genre_bomojo,rating,title,isCult,releaseDate,canontitle,rev_totalGross,rev_opening,num_theaters,runtime,prod_budget,rev_postOpening,leadActor,runtime_mins,releaseYear,Year,AvgPrice,rev_opening_ADJ,rev_totalGross_ADJ,year,CPI,prod_budget_ADJ,CULT_INDEX
1858,Arthur Hiller,Universal,Family,G,The Babe,,1995-08-04,babe,127021732.047,8742545,1591,1 hrs. 32 min.,0,109577305.047,John Goodman,92,1995,1995,4.3,17444427,127021732.047,1995,152.4,0,2.62358073622E-10
2976,George Miller,Universal,Family,G,Babe: Pig in the City,1,1995-08-04,babe,127021732.047,8742545,1591,1 hrs. 32 min.,0,109577305.047,James Cromwell,92,1995,1995,4.3,17444427,127021732.047,1995,152.4,0,2.62358073622E-10
2293,Hart Bochner,Fox,Comedy,PG-13,PCU,,1994-04-29,pcu,9061358.92683,2129483,1741,1 hrs. 19 min.,0,4605026.20976,Jeremy Piven,79,1994,1994,4.1,4456332.71707,9061358.92683,1994,148.2,0,2.62083298081E-10
4650,Todd Holland,Fox,Family Comedy,PG,Firehouse Dog,,2007-04-04,firehousedog,17579389.1382,3838916,2860,1 hrs. 51 min.,0,12735580.4206,Josh Hutcherson,111,2007,2007,6.8,4843808.71765,17579389.1382,2007,207.3,0,2.61977369864E-10
4019,Lance Rivera,Lions Gate,Comedy,PG-13,The Cookout,,2004-09-03,cookout,16349077.9065,5000900,1303,1 hrs. 25 min.,0,9428477.58387,Tim Meadows,85,2004,2004,6.2,6920600.32258,16349077.9065,2004,188.9,0,2.61975881469E-10
1008,Thomas Donnelly,Columbia,Unknown,PG,Quicksilver,,1986-02-14,quicksilver,17704734.9243,3170215,1251,1 hrs. 46 min.,0,10353263.3838,Kevin Bacon,106,1986,1986,3.7,7351471.54054,17704734.9243,1986,109.6,0,2.61868679699E-10
879,Burt Reynolds,Universal,Action / Crime,R,Stick,,1985-04-26,stick,20811446.9829,3358299,1173,1 hrs. 49 min.,0,12578816.8629,Burt Reynolds,109,1985,1985,3.5,8232630.12,20811446.9829,1985,107.6,0,2.61774330536E-10
2039,Henry Winkler,Universal,Comedy,PG,Cop and a Half,,1993-04-02,copandahalf,66735011.8976,6027285,1603,1 hrs. 33 min.,0,54121815.4829,Burt Reynolds,93,1993,1993,4.1,12613196.4146,66735011.8976,1993,144.5,0,2.61679621237E-10
3961,Audrey Wells,Buena Vista,Romance,PG-13,Under the Tuscan Sun,,2003-09-26,underthetuscansun,62363333.89,9751425,1226,1 hrs. 53 min.,18000000,48418796.14,Diane Lane,113,2003,2003,6,13944537.75,62363333.89,2003,184,23282608.6957,2.61595705019E-10
2263,Daniel Petrie,Paramount,Family Adventure,PG,Lassie,,1994-07-22,lassie,20884312.2293,3201843,1785,1 hrs. 34 min.,0,14183870.0488,Tom Guiry,94,1994,1994,4.1,6700442.18049,20884312.2293,1994,148.2,0,2.60600370711E-10
4255,Charles Sturridge,Paramount,Family Adventure,PG,Lassie,,1994-07-22,lassie,20884312.2293,3201843,1785,1 hrs. 34 min.,0,14183870.0488,Jonathan Mason,94,1994,1994,4.1,6700442.18049,20884312.2293,1994,148.2,0,2.60600370711E-10
1301,Bud S. Smith,Orion Pictures,Comedy,R,Johnny Be Good,,1988-03-25,johnnybegood,36727420.3463,5249388,1168,1 hrs. 26 min.,0,25742115.7024,Anthony Michael Hall,86,1988,1988,4.1,10985304.6439,36727420.3463,1988,118.3,0,2.60569375575E-10
979,Stephen King,DEG,Sci-Fi Horror,R,Maximum Overdrive,,1986-07-25,maximumoverdrive,17238061.7676,3205644,1198,1 hrs. 37 min.,0,9804433.24865,Emilio Estevez,97,1986,1986,3.7,7433628.51892,17238061.7676,1986,109.6,0,2.60393360209E-10
1101,Jeffrey Bloom,New World,Drama / Thriller,PG-13,Flowers in the Attic,,1987-11-20,flowersintheattic,33333819.2,5020317,1051,1 hrs. 32 min.,0,22289121.8,Louise Fletcher,92,1987,1987,3.9,11044697.4,33333819.2,1987,113.6,0,2.60000819084E-10
4002,Daniel Taplitz,Sony / Screen Gems,Romantic Comedy,PG-13,Breakin' All the Rules,,2004-05-14,breakinalltherules,16972235.0032,5088577,1318,1 hrs. 22 min.,10000000,9930301.02581,Jamie Foxx,82,2004,2004,6.2,7041933.97742,16972235.0032,2004,188.9,12599258.8671,2.59680732978E-10
1789,Alan Rudolph,Columbia,Drama / Thriller,R,Mortal Thoughts,,1991-04-19,mortalthoughts,38374983.5857,6068524,963,1 hrs. 42 min.,0,25977855.9857,Demi Moore,102,1991,1991,4.2,12397127.6,38374983.5857,1991,136.2,0,2.59286420961E-10
965,Sidney J. Furie,TriStar,Action,PG-13,Iron Eagle,,1986-01-17,ironeagle,56024784.2595,6104754,1080,1 hrs. 57 min.,0,41868354.7135,Louis Gossett,117,1986,1986,3.7,14156429.5459,56024784.2595,1986,109.6,0,2.58850479356E-10
528,Michael Pressman,Paramount,Comedy / Drama,R,Some Kind of Hero,,1982-04-02,somekindofhero,70034060.6483,5631293,975,1 hrs. 37 min.,0,53373200.669,Richard Pryor,97,1982,1982,2.9,16660859.9793,70034060.6483,1982,96.5,0,2.58767579337E-10
1812,Barbra Streisand,Columbia,Drama,R,The Prince of Tides,,1991-12-27,princeoftides,152780380.814,10035412,1405,2 hrs. 12 min.,0,132279467.729,Nick Nolte,132,1991,1991,4.2,20500913.0857,152780380.814,1991,136.2,0,2.5872884817E-10
4709,Menno Meyjes,New Line,Drama,PG,Martian Child,,2007-11-02,martianchild,9463626.44118,3376669,2020,1 hrs. 48 min.,0,5203064.67353,John Cusack,108,2007,2007,6.8,4260561.76765,9463626.44118,2007,207.3,0,2.58090778595E-10
2149,Tom Holland,Paramount,Thriller,R,The Temp,,1993-02-12,temp,13434764.8976,2877744,1438,1 hrs. 36 min.,0,7412559.16098,Timothy Hutton,96,1993,1993,4.1,6022205.73659,13434764.8976,1993,144.5,0,2.57608392961E-10
570,Michael Pressman,Universal,Comedy,R,Doctor Detroit,,1983-05-06,doctordetroit,28717794.1742,3295722,1343,1 hrs. 31 min.,0,19596086.1871,Dan Aykroyd,91,1983,1983,3.1,9121707.9871,28717794.1742,1983,99.6,0,2.56993853039E-10
1984,Peter Hyams,Warner Bros.,Fantasy Comedy,PG,Stay Tuned,,1992-08-14,staytuned,22467883.0683,3532540,1605,1 hrs. 29 min.,0,15075396.922,John Ritter,89,1992,1992,4.1,7392486.14634,22467883.0683,1992,140.3,0,2.56156912263E-10
1586,Robert Resnikoff,Orion Pictures,Action Horror,R,The First Power,,1990-04-06,firstpower,45809426.9286,5677715,1332,1 hrs. 38 min.,0,34210666.2857,Lou Diamond Phillips,98,1990,1990,4.2,11598760.6429,45809426.9286,1990,130.7,0,2.55639206907E-10
2972,Bryan Singer,Sony / Columbia,Thriller,R,Apt Pupil,,1998-10-23,aptpupil,16531781.7261,3583151,1448,1 hrs. 52 min.,0,9848426.16522,Ian McKellen,112,1998,1998,4.6,6683355.56087,16531781.7261,1998,163,0,2.55600657959E-10
1838,Rod Daniel,Fox,Comedy,R,The Super,,1991-10-04,super,22473191.5571,3656390,1578,1 hrs. 35 min.,22000000,15003709.1286,Joe Pesci,95,1991,1991,4.2,7469482.42857,22473191.5571,1991,136.2,38443465.4919,2.55256455825E-10
5400,James Gunn,Fox,Comedy,R,Super,,1991-10-04,super,22473191.5571,3656390,1578,1 hrs. 35 min.,22000000,15003709.1286,Rainn Wilson,95,1991,1991,4.2,7469482.42857,22473191.5571,1991,136.2,38443465.4919,2.55256455825E-10
5415,Cameron Crowe,Fox,Comedy / Drama,PG,We Bought a Zoo,,2011-12-23,weboughtazoo,82134004.9367,9360434,3117,2 hrs. 4 min.,0,71967862.6937,Matt Damon,124,2011,2011,7.9,10166142.243,82134004.9367,2011,224.939,0,2.54961046896E-10
609,Noel Black,Universal,Comedy,R,Private School,,1983-07-29,privateschool,38885501.0323,4411861,1024,1 hrs. 29 min.,0,26674608.329,Phoebe Cates,89,1983,1983,3.1,12210892.7032,38885501.0323,1983,99.6,0,2.54678868821E-10
661,Martin Brest,Paramount,Action Comedy,R,Beverly Hills Cop,,1984-12-05,beverlyhillscop,610377242.8,15214805,1532,1 hrs. 45 min.,0,570818749.8,Eddie Murphy,105,1984,1984,3.3,39558493,610377242.8,1984,103.9,0,2.54600991513E-10
2014,Stephen Sommers,Buena Vista,Family Adventure,PG,The Adventures of Huck Finn,,1993-04-02,adventuresofhuckfinn,50441179.639,5033029,1786,1 hrs. 48 min.,0,39908645.7805,Elijah Wood,108,1993,1993,4.1,10532533.8585,50441179.639,1993,144.5,0,2.54588072047E-10
1778,Tony Scott,Warner Bros.,Action Comedy,R,The Last Boy Scout,,1991-12-13,lastboyscout,121570275.357,7923669,1823,1 hrs. 45 min.,0,105383351.543,Bruce Willis,105,1991,1991,4.2,16186923.8143,121570275.357,1991,136.2,0,2.5451424023E-10
885,Rod Daniel,Atlantic,Horror Comedy,PG,Teen Wolf,,1985-08-23,teenwolf,81109463.5371,6120348,1416,1 hrs. 31 min.,0,66105867.5829,Michael J. Fox,91,1985,1985,3.5,15003595.9543,81109463.5371,1985,107.6,0,2.54458847229E-10
2143,Jon Amiel,Warner Bros.,Romance,PG-13,Sommersby,,1993-02-05,sommersby,104805729.6,8104624,1432,1 hrs. 53 min.,0,87845321.3268,Richard Gere,113,1993,1993,4.1,16960408.2732,104805729.6,1993,144.5,0,2.54430635562E-10
2831,George Armitage,Buena Vista,Crime Comedy,R,Grosse Pointe Blank,1,1997-04-11,grossepointeblank,53547507.3467,6870397,1227,1 hrs. 47 min.,0,40447950.4,John Cusack,107,1997,1997,4.5,13099556.9467,53547507.3467,1997,160.5,0,2.54320566314E-10
594,Carl Reiner,Warner Bros.,Sci-Fi Comedy,R,The Man with Two Brains,,1983-06-03,manwithtwobrains,28655644.529,3498931,1203,1 hrs. 30 min.,0,18971506.471,Steve Martin,90,1983,1983,3.1,9684138.05806,28655644.529,1983,99.6,0,2.53993504004E-10
3523,Tommy O'Haver,Miramax,Romantic Comedy,PG-13, Get Over It,,2001-03-09,getoverit,17736796.6286,4134977,1742,1 hrs. 26 min.,22000000,11401421.1536,Kirsten Dunst,86,2001,2001,5.6,6335375.475,17736796.6286,2001,177.1,29565217.3913,2.53677715278E-10
2120,Russell Mulcahy,Universal,Crime Comedy,PG-13,The Real McCoy,,1993-09-10,realmccoy,13569470.8976,2705425,1670,1 hrs. 46 min.,0,7907874.19024,Kim Basinger,106,1993,1993,4.1,5661596.70732,13569470.8976,1993,144.5,0,2.53494524361E-10
2981,Joel Coen,Gramercy,Crime Comedy,R,The Big Lebowski,1,1998-03-06,biglebowski,32551537.0304,5533844,1207,1 hrs. 57 min.,0,22229714.9609,Jeff Bridges,117,1998,1998,4.6,10321822.0696,32551537.0304,1998,163,0,2.53134589556E-10
3342,Rod Lurie,DreamWorks,Drama / Thriller,R,The Contender,,2000-10-13,contender,28933577.9887,5363900,1516,2 hrs. 7 min.,20000000,20250132.3283,Joan Allen,127,2000,2000,5.3,8683445.66038,28933577.9887,2000,172.2,27642276.4228,2.53115511009E-10
3076,Volker Schlöndorff,Sony / Columbia,Crime Thriller,R,Palmetto,,1998-02-20,palmetto,10965447.0391,2876753,1505,1 hrs. 54 min.,0,5599677.31304,Woody Harrelson,114,1998,1998,4.6,5365769.72609,10965447.0391,1998,163,0,2.53061326433E-10
2898,Martha Coolidge,Fox,Comedy,PG-13,Out to Sea,,1997-07-04,outtosea,55335760.48,5887675,1736,1 hrs. 49 min.,0,44109926.8133,Jack Lemmon,109,1997,1997,4.5,11225833.6667,55335760.48,1997,160.5,0,2.52940839733E-10
906,James Cameron,Fox,Sci-Fi Horror,R,Aliens,,1986-07-18,aliens,197479710.227,10052042,1437,2 hrs. 17 min.,0,174169839.859,Sigourney Weaver,137,1986,1986,3.7,23309870.3676,197479710.227,1986,109.6,0,2.52921644274E-10
1278,John Cherry III,Buena Vista,Family Comedy,PG,Ernest Saves Christmas,,1988-11-11,ernestsaveschristmas,59018072.0049,5710734,1634,1 hrs. 35 min.,0,47067316.4634,Jim Varney,95,1988,1988,4.1,11950755.5415,59018072.0049,1988,118.3,0,2.52896162987E-10
4438,Nicholaus Goossen,Fox,Comedy,R,Grandma's Boy,1,2006-01-06,grandmasboy,8039027.04,3009341,2015,1 hrs. 36 min.,0,4066696.92,Linda Cardellini,96,2006,2006,6.5,3972330.12,8039027.04,2006,201.6,0,2.52835337142E-10
3223,Neil Jordan,DreamWorks,Thriller,R,In Dreams,,1999-01-15,indreams,20621805.204,3992449,1740,1 hrs. 38 min.,30000000,13770762.72,Annette Bening,98,1999,1999,5,6851042.484,20621805.204,1999,166.6,42857142.8571,2.52501586155E-10
651,Peter Hyams,MGM,Sci-Fi Adventure,PG,2010,,1984-12-07,2010,105041708.2,7393361,1126,1 hrs. 56 min.,0,85818969.6,Roy Scheider,116,1984,1984,3.3,19222738.6,105041708.2,1984,103.9,0,2.52460166727E-10
1503,Arthur Hiller,TriStar,Comedy,R,"See No Evil, Hear No Evil",,1989-05-12,seenoevilhearnoevil,103199771.4,7098741,1677,1 hrs. 30 min.,0,87582541.2,Gene Wilder,90,1989,1989,3.9,15617230.2,103199771.4,1989,124,0,2.5231185054E-10
3874,Casey La Scala,Warner Bros.,Sports Comedy,PG-13,Grind,,2003-08-15,grind,7326885.28,2511403,2253,1 hrs. 40 min.,6000000,3735578.99,Mike Vogel,100,2003,2003,6,3591306.29,7326885.28,2003,184,7760869.56522,2.52146711005E-10
1069,Blake Edwards,TriStar,Romantic Comedy,PG-13,Blind Date,,1987-03-27,blinddate,86507773,7531273,1251,1 hrs. 35 min.,0,69938972.4,Bruce Willis,95,1987,1987,3.9,16568800.6,86507773,1987,113.6,0,2.51892756802E-10
664,Nico Mastorakis,TriStar,Romantic Comedy,PG-13,Blind Date,,1987-03-27,blinddate,86507773,7531273,1251,1 hrs. 35 min.,0,69938972.4,Kirstie Alley,95,1987,1987,3.9,16568800.6,86507773,1987,113.6,0,2.51892756802E-10
2675,Stephen Frears,Sony / Columbia,Period Horror,R,Mary Reilly,,1996-02-23,maryreilly,11128833.3,2812620,1470,1 hrs. 48 min.,0,5644224.3,Julia Roberts,108,1996,1996,4.4,5484609,11128833.3,1996,156.9,0,2.5167551061E-10
498,Terence Young,MGM,Unknown,PG,Inchon,,1982-09-17,inchon,15387744.7862,2326112,1291,2 hrs. 20 min.,46000000,8505661.69655,Laurence Olivier,140,1982,1982,2.9,6882083.08966,15387744.7862,1982,96.5,113450777.202,2.5165693855E-10
2290,Rob Reiner,Columbia,Family Comedy,PG,North,,1994-07-22,north,15031212.0146,3036050,1481,1 hrs. 28 min.,40000000,8677722.01463,Elijah Wood,88,1994,1994,4.1,6353490,15031212.0146,1994,148.2,64237516.8691,2.51428347275E-10
1847,Frank Oz,Buena Vista,Comedy,PG,What About Bob?,,1991-05-17,whataboutbob,130145993.529,9216334,1463,1 hrs. 39 min.,0,111318339.786,Bill Murray,99,1991,1991,4.2,18827653.7429,130145993.529,1991,136.2,0,2.50953970729E-10
3969,Rob Schmidt,Fox,Horror,R,Wrong Turn,,2003-05-30,wrongturn,22048869.7,5161498,1615,1 hrs. 21 min.,126000000,14667927.56,Desmond Harrington,81,2003,2003,6,7380942.14,22048869.7,2003,184,162978260.87,2.50605271735E-10
1938,Brian Henson,Buena Vista,Family Comedy,G,The Muppet Christmas Carol,,1992-12-11,muppetchristmascarol,57091543.9171,5010109,2075,1 hrs. 25 min.,12000000,46606974.3512,Michael Caine,85,1992,1992,4.1,10484569.5659,57091543.9171,1992,140.3,20356379.1875,2.50295173703E-10
2436,John Carpenter,New Line,Horror,R,In the Mouth of Madness,,1995-02-03,inthemouthofmadness,17807588.4698,3441807,1510,1 hrs. 35 min.,8000000,10939982.8744,Sam Neill,95,1995,1995,4.3,6867605.59535,17807588.4698,1995,152.4,12493438.3202,2.50044595311E-10
3712,Gary Fleder,Miramax,Sci-Fi Thriller,PG-13,Impostor,,2002-01-04,impostor,9297725.87586,3022523,1870,1 hrs. 35 min.,30000000,4826476.33448,Gary Sinise,95,2002,2002,5.8,4471249.54138,9297725.87586,2002,179.9,39688715.9533,2.48700875437E-10
569,William Friedkin,Warner Bros.,Comedy,PG,Deal of the Century,,1983-11-04,dealofthecentury,28700324.1871,3520605,1217,1 hrs. 39 min.,0,18956198.0903,Chevy Chase,99,1983,1983,3.1,9744126.09677,28700324.1871,1983,99.6,0,2.48376460157E-10
3678,Jaume Balagueró,Dimension Films,Horror,PG-13,Darkness,,2004-12-25,darkness,30671343.929,6163306,1700,1 hrs. 42 min.,106000000,22142123.6903,Anna Paquin,102,2004,2004,6.2,8529220.23871,30671343.929,2004,188.9,133552143.992,2.48007735551E-10
1234,Andrew Fleming,Fox,Unknown,R,Bad Dreams,,1988-04-08,baddreams,20502219.7171,4008870,1180,1 hrs. 20 min.,0,12112925.9122,Jennifer Rubin,80,1988,1988,4.1,8389293.80488,20502219.7171,1988,118.3,0,2.46869858201E-10
1996,Walter Hill,Universal,Action / Crime,R,Trespass,1,1992-12-25,trespass,27727075.6829,5012910,1022,1 hrs. 42 min.,0,17236644.5122,Bill Paxton,102,1992,1992,4.1,10490431.1707,27727075.6829,1992,140.3,0,2.46528137561E-10
5410,Joel Schumacher,Universal,Action / Crime,R,Trespass,1,1992-12-25,trespass,27727075.6829,5012910,1022,1 hrs. 42 min.,0,17236644.5122,Nicolas Cage,102,1992,1992,4.1,10490431.1707,27727075.6829,1992,140.3,0,2.46528137561E-10
4705,Curtis Hanson,Warner Bros.,Drama,PG-13,Lucky You,,2007-05-04,luckyyou,7266439.85294,2710445,2525,2 hrs. 4 min.,0,3846496.01471,Eric Bana,124,2007,2007,6.8,3419943.83824,7266439.85294,2007,207.3,0,2.46049423737E-10
705,Stewart Raffill,MGM,Sci-Fi Comedy,PG,The Ice Pirates,,1984-03-16,icepirates,37065082.6,4358022,1175,1 hrs. 31 min.,0,25734225.4,Robert Urich,91,1984,1984,3.3,11330857.2,37065082.6,1984,103.9,0,2.45697972746E-10
2202,Mick Jackson,MGM,Comedy,PG-13,Clean Slate,,1994-05-06,cleanslate,15392572.3171,3136130,1457,1 hrs. 47 min.,0,8829646.60976,Dana Carvey,107,1994,1994,4.1,6562925.70732,15392572.3171,1994,148.2,0,2.45276914799E-10
1284,George Roy Hill,Warner Bros.,Comedy,PG,Funny Farm,,1988-06-03,funnyfarm,53441306.3854,5655439,1557,1 hrs. 41 min.,0,41606265.7463,Chevy Chase,101,1988,1988,4.1,11835040.639,53441306.3854,1988,118.3,0,2.45046749683E-10
1250,James Bridges,United Artists,Drama,R,"Bright Lights, Big City",,1988-04-01,brightlightsbigcity,33730024.5512,5126791,1196,1 hrs. 50 min.,0,23001276.5561,Michael J. Fox,110,1988,1988,4.1,10728747.9951,33730024.5512,1988,118.3,0,2.45012018891E-10
3396,Donald Petrie,Warner Bros.,Action Comedy,PG-13,Miss Congeniality,,2000-12-22,misscongeniality,172907506.2,10046534,2668,1 hrs. 49 min.,45000000,156643494.555,Sandra Bullock,109,2000,2000,5.3,16264011.6453,172907506.2,2000,172.2,62195121.9512,2.45003714469E-10
3040,Arlene Sanford,Buena Vista,Family Comedy,PG,I'll Be Home For Christmas,,1998-11-13,illbehomeforchristmas,22782395.6609,3898293,1759,1 hrs. 26 min.,30000000,15511231.7609,Jonathan Taylor Thomas,86,1998,1998,4.6,7271163.9,22782395.6609,1998,163,43803680.9816,2.44977208767E-10
2635,Reginald Hudlin,Fox,Sports Comedy,R,The Great White Hype,,1996-05-03,greatwhitehype,15616097.25,3349481,1496,1 hrs. 31 min.,0,9084609.3,Damon Wayans,91,1996,1996,4.4,6531487.95,15616097.25,1996,156.9,0,2.44690242573E-10
3852,Gary Hardwick,Focus Features,Romantic Comedy,R,Deliver Us from Eva,,2003-02-07,deliverusfromeva,25130239.42,6648374,1139,1 hrs. 45 min.,0,15623064.6,LL Cool J,105,2003,2003,6,9507174.82,25130239.42,2003,184,0,2.44101215709E-10
2617,Alan Shapiro,Universal,Family Adventure,PG,Flipper,,1996-05-17,flipper,39156039,4209525,2385,1 hrs. 37 min.,0,30947465.25,Elijah Wood,97,1996,1996,4.4,8208573.75,39156039,1996,156.9,0,2.43654793657E-10
873,Daniel Attias,Paramount,Horror,R,Silver Bullet,,1985-10-11,silverbullet,30304231.5086,4013563,1285,1 hrs. 35 min.,0,20465268.4971,Gary Busey,95,1985,1985,3.5,9838963.01143,30304231.5086,1985,107.6,0,2.43613578722E-10
3769,Dewey Nicks,Sony / Columbia,Comedy,R,Slackers,,2002-02-01,slackers,7819547.20345,2785283,1893,1 hrs. 26 min.,14000000,3699249.24828,Jason Schwartzman,86,2002,2002,5.8,4120297.95517,7819547.20345,2002,179.9,18521400.7782,2.43317724454E-10
2175,Paul Michael Glaser,Miramax,Sports Comedy,PG,The Air Up There,,1994-01-07,airupthere,43970026.4488,5240859,1507,1 hrs. 47 min.,0,33002570.2976,Kevin Bacon,107,1994,1994,4.1,10967456.1512,43970026.4488,1994,148.2,0,2.42566968758E-10
1627,Tom Ropelewski,Orion Pictures,Comedy,PG-13,Madhouse,,1990-02-16,madhouse,42975117.9,5240816,1552,1 hrs. 31 min.,0,32268879.5,Kirstie Alley,91,1990,1990,4.2,10706238.4,42975117.9,1990,130.7,0,2.41574750897E-10
3046,Todd Holland,Buena Vista,Comedy,PG-13,Krippendorf's Tribe,,1998-02-27,krippendorfstribe,14121775.3696,3316377,1529,1 hrs. 34 min.,0,7936011.31304,Richard Dreyfuss,94,1998,1998,4.6,6185764.05652,14121775.3696,1998,163,0,2.41376570347E-10
4654,Richard LaGravenese,Paramount,Drama,PG-13,Freedom Writers,,2007-01-05,freedomwriters,46187656.6412,9405582,1360,2 hrs. 3 min.,21000000,34320025.2353,Hilary Swank,123,2007,2007,6.8,11867631.4059,46187656.6412,2007,207.3,24109985.5282,2.41134261756E-10
3828,Mort Nathan,Artisan,Comedy,R,Boat Trip,,2003-03-21,boattrip,12298180.18,3815075,1714,1 hrs. 35 min.,20000000,6842622.93,Cuba Gooding,95,2003,2003,6,5455557.25,12298180.18,2003,184,25869565.2174,2.41074790961E-10
700,Joe Dante,Warner Bros.,Horror Comedy,PG,Gremlins,,1984-06-08,gremlins,385237993.4,12511634,1511,1 hrs. 46 min.,0,352707745,Zach Galligan,106,1984,1984,3.3,32530248.4,385237993.4,1984,103.9,0,2.40929449676E-10
2819,Bryan Spicer,Universal,Comedy,PG-13,For Richer or Poorer,,1997-12-12,forricherorpoorer,60332643.8,6015970,1904,1 hrs. 56 min.,35000000,48862194.3333,Tim Allen,116,1997,1997,4.5,11470449.4667,60332643.8,1997,160.5,51900311.5265,2.40837738645E-10
4283,Ben Younger,Universal,Comedy,PG-13,Prime,,2005-10-28,prime,30602651.9906,6220935,1827,1 hrs. 45 min.,22000000,22262711.0063,Uma Thurman,105,2005,2005,6.4,8339940.98438,30602651.9906,2005,195.3,26810035.8423,2.40821114138E-10
2534,John Carpenter,Universal,Horror,R,Village of the Damned,,1995-04-28,villageofthedamned,18792923.6512,3222450,1890,1 hrs. 39 min.,0,12363011.7907,Christopher Reeve,99,1995,1995,4.3,6429911.86047,18792923.6512,1995,152.4,0,2.40504111766E-10
1167,John Carpenter,Universal,Horror,R,Prince of Darkness,,1987-10-23,princeofdarkness,31201482.4,4657401,1239,1 hrs. 42 min.,0,20955200.2,Donald Pleasence,102,1987,1987,3.9,10246282.2,31201482.4,1987,113.6,0,2.39867437659E-10
4240,Ron Underwood,Lions Gate,Crime Comedy,PG-13,In the Mix,,2005-11-23,inthemix,13706410.575,4448491,1608,1 hrs. 37 min.,0,7742652.32812,Usher,97,2005,2005,6.4,5963758.24688,13706410.575,2005,195.3,0,2.3966114634E-10
1177,Paul Verhoeven,Orion Pictures,Sci-Fi Action,R,RoboCop,1,1987-07-17,robocop,117534298.2,8008721,1580,1 hrs. 43 min.,13000000,99915112,Peter Weller,103,1987,1987,3.9,17619186.2,117534298.2,1987,113.6,27235915.493,2.39627049896E-10
1740,Oliver Stone,TriStar,Music Drama,R,The Doors,,1991-03-01,doors,70308795.7,9151800,840,2 hrs. 21 min.,0,51612975.7,Val Kilmer,141,1991,1991,4.2,18695820,70308795.7,1991,136.2,0,2.39464608822E-10
3550,Doug McHenry,Fox Searchlight,Comedy / Drama,PG,Kingdom Come,,2001-04-11,kingdomcome,35621783.6464,7562284,1111,1 hrs. 34 min.,7000000,24035284.2321,LL Cool J,94,2001,2001,5.6,11586499.4143,35621783.6464,2001,177.1,9407114.62451,2.38834529218E-10
1718,Bryan Gordon,Universal,Romantic Comedy,PG-13,Career Opportunities,,1991-03-29,careeropportunities,23159842.8286,4024800,1440,1 hrs. 23 min.,0,14937751.4,Jennifer Connelly,83,1991,1991,4.2,8222091.42857,23159842.8286,1991,136.2,0,2.3790770752E-10
713,Nick Castle,Universal,Sci-Fi Adventure,PG,The Last Starfighter,1,1984-07-13,laststarfighter,74706554,6011695,1287,1 hrs. 41 min.,0,59076147,Lance Guest,101,1984,1984,3.3,15630407,74706554,1984,103.9,0,2.37596251002E-10
2711,F. Gary Gray,New Line,Crime Drama,R,Set It Off,,1996-11-08,setitoff,71099221.05,8812105,1014,2 hrs. 3 min.,9000000,53915616.3,Jada Pinkett,123,1996,1996,4.4,17183604.75,71099221.05,1996,156.9,13652007.6482,2.37464305806E-10
1638,Rob Reiner,Columbia,Thriller,R,Misery,,1990-11-30,misery,125179895.657,10076834,1244,1 hrs. 48 min.,0,104594363.343,James Caan,108,1990,1990,4.2,20585532.3143,125179895.657,1990,130.7,0,2.3745974733E-10
3044,Doug Ellin,Universal,Romantic Comedy,R,Kissing a Fool,,1998-02-27,kissingafool,7659679.35652,2308145,1742,1 hrs. 32 min.,0,3354487.16087,David Schwimmer,92,1998,1998,4.6,4305192.19565,7659679.35652,1998,163,0,2.37234228905E-10
1113,Frank Perry,Buena Vista,Fantasy Comedy,PG,Hello Again,,1987-11-06,helloagain,44922781.2,5712892,1201,1 hrs. 36 min.,0,32354418.8,Shelley Long,96,1987,1987,3.9,12568362.4,44922781.2,1987,113.6,0,2.36791571016E-10
2700,Penny Marshall,Buena Vista,Comedy,PG,The Preacher's Wife,,1996-12-13,preacherswife,93800450.25,7649752,1783,2 hrs. 4 min.,0,78883433.85,Denzel Washington,124,1996,1996,4.4,14917016.4,93800450.25,1996,156.9,0,2.36422957328E-10
2020,Patrick Hasburgh,Buena Vista,Sports Comedy,PG-13,Aspen Extreme,,1993-01-22,aspenextreme,16827365.9561,3342613,1455,1 hrs. 58 min.,0,9832336.8,Paul Gross,118,1993,1993,4.1,6995029.1561,16827365.9561,1993,144.5,0,2.36360058263E-10
2252,"Daniel Petrie, Jr.",Buena Vista,Action Comedy,PG,In the Army Now,,1994-08-12,inthearmynow,60439332.2634,6367194,1444,1 hrs. 32 min.,0,47114814.0878,Pauly Shore,92,1994,1994,4.1,13324518.1756,60439332.2634,1994,148.2,0,2.35748770915E-10
5563,Brian Robbins,Paramount (DreamWorks),Comedy / Drama,PG-13,A Thousand Words,,2012-03-09,athousandwords,20038239.1975,6176280,1890,1 hrs. 31 min.,40000000,13330330.0329,Eddie Murphy,91,2012,2012,7.9,6707909.16456,20038239.1975,2012,229.594,41464498.2012,2.35626106179E-10
1651,John Schlesinger,Fox,Thriller,R,Pacific Heights,,1990-09-28,pacificheights,60023138.6857,6912637,1278,1 hrs. 42 min.,0,45901608.8143,Michael Keaton,102,1990,1990,4.2,14121529.8714,60023138.6857,1990,130.7,0,2.35518132821E-10
